clean,created_at,extended_tweet.full_text,id,text
"it is sad that i can not have a friends to lovers arc with a guy best friend where we both figure out our sexualities and fall in love because i already figured out I am gay ğŸ˜  yes, I am not nearly as depressed and my life is exponentially better  BUT I WANT THE FRIENDS TO LOVERS ARC",Sun Mar 21 18:41:45 +0000 2021,"itâ€™s sad that i canâ€™t have a friends to lovers arc with a guy best friend where we both figure out our sexualities and fall in love because i already figured out iâ€™m gay ğŸ˜

yes, iâ€™m not nearly as depressed and my life is exponentially better

BUT I WANT THE FRIENDS TO LOVERS ARC",1373706412010962950,itâ€™s sad that i canâ€™t have a friends to lovers arc with a guy best friend where we both figure out our sexualitiesâ€¦ https://t.co/9a7ju1s55x
7-8 years have passed and vernon still loves to play with cameras &amp; doing his own squishing sound effect ğŸ˜ ,Sun Mar 21 18:41:49 +0000 2021,,1373706429354418176,RT @noniespancake: 7-8 years have passed and vernon still loves to play with cameras &amp; doing his own squishing sound effect ğŸ˜ https://t.co/â€¦
I was just thinking that was the most unexpected tweet of the year ... Then I realised I was confusing you with  ğŸ˜,Sun Mar 21 18:41:51 +0000 2021,,1373706436501516291,@EmmaKennedy I was just thinking that was the most unexpected tweet of the year ... Then I realised I was confusing you with @Emmabarnett ğŸ˜
"I asked my friend to stay for dinner but he said he feels depressed ğŸ˜¢ told him brother, niece, nephew &amp; sister n law were coming (because he knows them) he still declined. I am so sad he feels that way ğŸ˜",Sun Mar 21 18:41:54 +0000 2021,"I asked my friend to stay for dinner but he said he feels depressed ğŸ˜¢ told him brother, niece, nephew &amp; sister n law were coming (cause he knows them) he still declined. I'm so sad he feels that way ğŸ˜",1373706451596812292,"I asked my friend to stay for dinner but he said he feels depressed ğŸ˜¢ told him brother, niece, nephew &amp; sister n laâ€¦ https://t.co/qILH1LKSDL"
how does it even ended up there ğŸ˜,Sun Mar 21 18:41:56 +0000 2021,,1373706459947487235,@yedamstoes how does it even ended up there ğŸ˜
i think i spammed too much ğŸ˜,Sun Mar 21 18:41:58 +0000 2021,,1373706468390621184,i think i spammed too much ğŸ˜
yeah it is rlly sad ğŸ˜,Sun Mar 21 18:42:01 +0000 2021,,1373706478029316103,"@dontcomeforme04 yeah it's rlly sad ğŸ˜"
Swears man. I am genuinely sad rn ğŸ˜,Sun Mar 21 18:42:03 +0000 2021,,1373706487000875013,Swears man. Iâ€™m genuinely sad rn ğŸ˜
i honestly do not get myself but i think I am getting better maybe ğŸ˜ i feel like me being myself becomes too boring or plain,Sun Mar 21 18:42:05 +0000 2021,,1373706494298914816,"@JeontroWhen i honestly don't get myself but i think im getting better maybe ğŸ˜ i feel like me being myself becomes too boring or plain"
Pleased to see Vini being given a chance but gutted that Toby is ill ğŸ˜,Sun Mar 21 18:42:05 +0000 2021,,1373706495402110983,@SpursOfficial Pleased to see Vini being given a chance but gutted that Toby is ill ğŸ˜
"like, what if...... ğŸ˜",Sun Mar 21 18:42:08 +0000 2021,,1373706507439644672,"like, what if...... ğŸ˜"
the way we were robbed of a romance there ğŸ˜,Sun Mar 21 18:42:08 +0000 2021,,1373706508819693586,@LadyLaveIlan the way we were robbed of a romance there ğŸ˜
my poor bebek looked so disappointed... ğŸ˜,Sun Mar 21 18:42:10 +0000 2021,,1373706518311407621,@Natt_natti89 my poor bebek looked so disappointed... ğŸ˜
your throne will not update biweekly anymore ğŸ˜,Sun Mar 21 18:42:10 +0000 2021,,1373706518466600966,your throne wonâ€™t update biweekly anymore ğŸ˜
2 mistakes 2 goals we made it so easy for Leicester ..our attitude is so poor no desire or hunger to get through ğŸ˜,Sun Mar 21 18:42:10 +0000 2021,,1373706518395166720,2 mistakes 2 goals we made it so easy for Leicester ..our attitude is so poor no desire or hunger to get through ğŸ˜
"I am Shaadi. Com for today, quote with your  picture that you going to put up for your rishtasğŸ’…ğŸ¥³ ğŸ’‹here is mine ğŸ˜ ",Sun Mar 21 18:42:11 +0000 2021,,1373706521033371648,"RT @idlisambharr: I am Shaadi. Com for today, quote with your  picture that u gonna put up for your rishtasğŸ’…ğŸ¥³ ğŸ’‹heres mine ğŸ˜ https://t.co/Tbâ€¦"
Lemme heal first. I am still hurt ğŸ˜,Sun Mar 21 18:42:11 +0000 2021,,1373706521360670728,@sandrahboateng Lemme heal first. Iâ€™m still hurt ğŸ˜
hello ğŸ˜,Sun Mar 21 18:42:22 +0000 2021,,1373706565719625729,hello ğŸ˜
i got an album today but i already want to buy another one ğŸ˜,Sun Mar 21 18:42:26 +0000 2021,,1373706584103260167,i got an album today but i already wanna buy another one ğŸ˜
I know ğŸ˜,Sun Mar 21 18:42:26 +0000 2021,,1373706585571221505,@Saint_Gerrard I know ğŸ˜
Mane this man so sexy ğŸ˜ #Tupac ,Sun Mar 21 18:42:28 +0000 2021,,1373706591678164994,Mane this man so sexy ğŸ˜ #Tupac https://t.co/Bxd4pqAqtA
Sad times ğŸ˜,Sun Mar 21 18:42:29 +0000 2021,,1373706597281632258,@LahkanYT Sad times ğŸ˜
I am so sorry! ğŸ˜ I am sending you and your family so much love right now ğŸ’—,Sun Mar 21 18:42:31 +0000 2021,,1373706606538543104,@obaneliastreet Iâ€™m so sorry! ğŸ˜ Iâ€™m sending you and your family so much love right now ğŸ’—
the introvert extrovert ship dynamic ğŸ˜,Sun Mar 21 18:42:36 +0000 2021,,1373706624217530370,@feigiro the introvert extrovert ship dynamic ğŸ˜
no that is so ğŸ˜,Sun Mar 21 18:42:38 +0000 2021,,1373706634611060738,@spitslut_ no thatâ€™s so ğŸ˜
Thank you ğŸ˜,Sun Mar 21 18:42:42 +0000 2021,,1373706649391792133,@Enibola1 Thank you ğŸ˜
I am eating til it is over ğŸ˜ last POV on ,Sun Mar 21 18:42:44 +0000 2021,,1373706657360920576,@BrazilianHoneyy Iâ€™m eating til itâ€™s over ğŸ˜ last POV on @WWENetwork
#week39  #RememberMyNoahğŸ’™ #NoahsArmyâš¡ï¸ #AVoiceForEveryChild  oh my heart ğŸ˜,Sun Mar 21 18:42:46 +0000 2021,,1373706667611852802,RT @_M_A_Z_Z_A: #week39  #RememberMyNoahğŸ’™ #NoahsArmyâš¡ï¸ #AVoiceForEveryChild  oh my heart ğŸ˜
I am so sorry Travis ğŸ˜ hugs â¤ï¸â¤ï¸â¤ï¸,Sun Mar 21 18:42:49 +0000 2021,,1373706681620697088,@cleerdesign Iâ€™m so sorry Travis ğŸ˜ hugs â¤ï¸â¤ï¸â¤ï¸
"I just can not see Man United get knocked out of another cup competition. The match for me is done.   Fred was bad. Collectively the whole back line was horrible.  Anyway, enjoy the break and come back stronger, I guess. ğŸ˜  #mufc #FACup",Sun Mar 21 18:42:52 +0000 2021,"I just can't see Man United get knocked out of another cup competition. The match for me is done. 

Fred was bad. Collectively the whole back line was horrible.

Anyway, enjoy the break and come back stronger, I guess.
ğŸ˜

#mufc #FACup",1373706691900928006,"I just can't see Man United get knocked out of another cup competition. The match for me is done. 

Fred was bad. Câ€¦ https://t.co/Fgmtb3trax"
"Hahahahahah so sweet of you ğŸ¥ºğŸ¥º, thankyou and yesss haar rhi hai ğŸ˜",Sun Mar 21 18:42:58 +0000 2021,,1373706716139905028,"@peshuntzero Hahahahahah so sweet of you ğŸ¥ºğŸ¥º, thankyou and yesss haar rhi hai ğŸ˜"
i want to be loved just like rapunzel is it too much to ask ğŸ˜,Sun Mar 21 18:42:58 +0000 2021,,1373706718996205572,i want to be loved just like rapunzel is it too much to ask ğŸ˜
Sorry I have been mia ğŸ˜ I have been putting together furniture and my lil pussy is sooo sore ,Sun Mar 21 18:43:01 +0000 2021,,1373706728903110658,RT @xailor_moon: Sorry Iâ€™ve been mia ğŸ˜ Iâ€™ve been putting together furniture and my lil pussy is sooo sore https://t.co/3ZCyVIO8N4
"I am watching Netflix, that is not how I ruin my weekend ğŸ˜",Sun Mar 21 18:43:02 +0000 2021,,1373706736507437060,"@OlawaleDs Iâ€™m watching Netflix, thatâ€™s not how I ruin my weekend ğŸ˜"
Horrified at all the dog thefts in Nottingham recently! I feel scared to take Fin out on my own at the minute ğŸ˜,Sun Mar 21 18:43:03 +0000 2021,,1373706740886278151,Horrified at all the dog thefts in Nottingham recently! I feel scared to take Fin out on my own at the minute ğŸ˜
I do not know if to be happy or sad ğŸ˜ congratulations to my Nigeria brother   I sorry for Man you,Sun Mar 21 18:43:04 +0000 2021,,1373706743876816902,I donâ€™t know if to be happy or sad ğŸ˜ congratulations to my Nigeria brother @67Kelechi  I sorry for Man U
I did on Wednesday... so sad ğŸ˜,Sun Mar 21 18:43:04 +0000 2021,,1373706745135124481,@ChojnackiMike I did on Wednesday... so sad ğŸ˜
miss them so much ğŸ˜ ,Sun Mar 21 18:43:08 +0000 2021,,1373706760775729152,@vantaedits @BTS_twt miss them so much ğŸ˜ https://t.co/i9n4vb2Sxb
ğŸ˜ hes so cool,Sun Mar 21 18:43:14 +0000 2021,,1373706785656352776,ğŸ˜ hes so cool
so sorry ğŸ˜,Sun Mar 21 18:43:15 +0000 2021,,1373706788080652291,@tinycomfy so sorry ğŸ˜
*whispers* 9th ğŸ˜,Sun Mar 21 18:43:17 +0000 2021,,1373706799472332810,@TheWordOfErynn *whispers* 9th ğŸ˜
i feel so sleepy but i have to stay up ğŸ˜ so I am going to stay here on twt for a bit ,Sun Mar 21 18:43:24 +0000 2021,,1373706826987012098,i feel so sleepy but i have to stay up ğŸ˜ so im gonna stay here on twt for a bit https://t.co/KW1QkCrOOX
that is a shame. ğŸ˜,Sun Mar 21 18:43:25 +0000 2021,,1373706831864926209,@AllThingsVicki Thatâ€™s a shame. ğŸ˜
going to play my cat game ğŸ˜,Sun Mar 21 18:43:25 +0000 2021,,1373706832024383493,going to play my cat game ğŸ˜
We have not had a government for the past 30 years  ğŸ˜,Sun Mar 21 18:43:26 +0000 2021,,1373706833957904386,@Makelifegreata2 @BitcoinMotorist We havenâ€™t had a government for the past 30 years  ğŸ˜
Sigh! ğŸ˜ ,Sun Mar 21 18:43:26 +0000 2021,,1373706834368888836,Sigh! ğŸ˜ https://t.co/AMd24EaGek
"Argh, so sorry to hear this, Pete. But yes, the screen time has been unreal. ğŸ˜",Sun Mar 21 18:43:34 +0000 2021,,1373706869265551368,"@DrPeteKirwan Argh, so sorry to hear this, Pete. But yes, the screen time has been unreal. ğŸ˜"
"Give his due, he is not a bigamist who locks people in attics. Low bar I know. Unfortunately, the extract thing has become something of a necessity with the time we have. I get 2 1/2 hours with year 9 and the 1/2 is last thing Friday after Art so is 15 mins really ğŸ˜",Sun Mar 21 18:43:36 +0000 2021,"@DiLeed @Soozmalooz1 @BarbaraBleiman @LNS_MissJ Give his due, he isnâ€™t a bigamist who locks people in attics. Low bar I know. Unfortunately, the extract thing has become something of a necessity with the time we have. I get 2 1/2 hours with year 9 and the 1/2 is last thing Friday after Art so is 15 mins really ğŸ˜",1373706878472032260,"@DiLeed @Soozmalooz1 @BarbaraBleiman @LNS_MissJ Give his due, he isnâ€™t a bigamist who locks people in attics. Low bâ€¦ https://t.co/fL9Aqoq8K4"
73% of all new cases in France are the Kent variant. Brought here after people travelled to the UK for Christmâ€¦,Sun Mar 21 18:43:37 +0000 2021,,1373706883689762823,RT @7691Toro: @MartinRemains 73% of all new cases in France are the Kent variant. Brought here after people travelled to the UK for Christmâ€¦
"Of course i know she is dead ğŸ˜ but i think all real fans chyna and the new generation mostly used instagram , her unique works should be taken to this new generation #rip_chyna #the9thwonderoftheworld",Sun Mar 21 18:43:38 +0000 2021,"@Samruss70462800 @ChynaJoanLaurer Of course i know she's dead ğŸ˜ but i think all real fans chyna and the new generation mostly used instagram , her unique works should be taken to this new generation #rip_chyna #the9thwonderoftheworld",1373706886680313863,"@Samruss70462800 @ChynaJoanLaurer Of course i know she's dead ğŸ˜ but i think all real fans chyna and the new generatâ€¦ https://t.co/3Kqdh5y5ks"
mine were all ugly apart from the last one then i find out he 18 ğŸ˜,Sun Mar 21 18:43:40 +0000 2021,,1373706894087483395,@bvnnyu @88iines mine were all ugly apart from the last one then i find out he 18 ğŸ˜
Completely agree! So time consuming it is actually exhausting ğŸ˜,Sun Mar 21 18:43:41 +0000 2021,,1373706899128995844,@miss_mayne91 Completely agree! So time consuming itâ€™s actually exhausting ğŸ˜
Aw I never had the opportunity to visit before Katrina ğŸ˜,Sun Mar 21 18:43:43 +0000 2021,,1373706905575682048,@b_blackheart Aw I never had the opportunity to visit before Katrina ğŸ˜
Ohoo can not dm since your acc is private. ğŸ˜,Sun Mar 21 18:43:50 +0000 2021,,1373706934461759492,@thatxadriana Ohoo cant dm since your acc is private. ğŸ˜
Watching tarantula feeding videos now wants me to hold one ğŸ˜ I love them.,Sun Mar 21 18:43:50 +0000 2021,,1373706934960934912,Watching tarantula feeding videos now wants me to hold one ğŸ˜ I love them.
So mad and upset!!! From a high point last week to a extremely low point this week ğŸ˜ man I really felt we were going to make a run!,Sun Mar 21 18:43:52 +0000 2021,@Fan_Prspective @YouTube So mad and upset!!! From a high point last week to a extremely low point this week ğŸ˜ man I really felt we were going to make a run!,1373706943680892933,@Fan_Prspective @YouTube So mad and upset!!! From a high point last week to a extremely low point this week ğŸ˜ man Iâ€¦ https://t.co/7j4pjX9Bun
#WWEFastlane predictions! The last pay-per-view on the #WWENetwork ğŸ˜ #Edge #RomanReigns #DanielBryan #AlexaBliss #Sashâ€¦,Sun Mar 21 18:43:54 +0000 2021,,1373706951826288643,RT @1broodingmisfit: #WWEFastlane predictions! The last pay-per-view on the #WWENetwork ğŸ˜ #Edge #RomanReigns #DanielBryan #AlexaBliss #Sashâ€¦
Craving some spicy ass crawfish ğŸ˜,Sun Mar 21 18:44:01 +0000 2021,,1373706981630959616,Craving some spicy ass crawfish ğŸ˜
"What happened Armchair Manager , I saw you slagging your team off again so I presume you lost ğŸ˜ ğŸ˜‚ğŸ˜‚",Sun Mar 21 18:44:02 +0000 2021,,1373706986404122624,"@herronaitor What happened Armchair Manager , I saw you slagging your team off again so I presume you lost ğŸ˜ ğŸ˜‚ğŸ˜‚"
I do not want to wear a bra but this breeze making my nipples hurt ğŸ˜,Sun Mar 21 18:44:03 +0000 2021,,1373706988694212611,I donâ€™t wanna wear a bra but this breeze making my nipples hurt ğŸ˜
I hate this feeling ğŸ˜,Sun Mar 21 18:44:03 +0000 2021,,1373706989809893380,I hate this feeling ğŸ˜
look here ğŸ˜,Sun Mar 21 18:44:07 +0000 2021,,1373707007711150087,@claudiadinis98 look here ğŸ˜
Been there. I am so sorry. ğŸ˜,Sun Mar 21 18:44:07 +0000 2021,,1373707009527316483,@_RobertSchultz Been there. I am so sorry. ğŸ˜
i already got the wooyoung center part down ğŸ˜,Sun Mar 21 18:44:20 +0000 2021,,1373707063021436933,i already got the wooyoung center part down ğŸ˜
i have so much love for him help ğŸ˜   ğŸ’œ,Sun Mar 21 18:44:24 +0000 2021,,1373707080637456384,"i have so much love for him help ğŸ˜

@BTS_twt ğŸ’œ"
I think I am lawful neutral or lawful good ğŸ˜,Sun Mar 21 18:44:26 +0000 2021,,1373707088350810117,@pattnotpratt I think Iâ€™m lawful neutral or lawful good ğŸ˜
"But they will not be too upset because 'at least they have been jabbed' Society is sick ğŸ˜",Sun Mar 21 18:44:30 +0000 2021,,1373707103559413764,"@JamesMelville But they won't be too upset because 'at least they've been jabbed'
Society is sick ğŸ˜"
my favourite taehyung boba compilation look at him hes just floating in the water ğŸ˜ ,Sun Mar 21 18:44:30 +0000 2021,,1373707105715228673,RT @vantetum: my favourite taehyung boba compilation look at him hes just floating in the water ğŸ˜ https://t.co/bemf7FQR0m
I wish I knew how to brush off criticism from others and completely let it go. ğŸ˜,Sun Mar 21 18:44:31 +0000 2021,,1373707109091704839,I wish I knew how to brush off criticism from others and completely let it go. ğŸ˜
I have an implant in my arm so this man could freely nut in me and he wants to call me crazy ğŸ˜,Sun Mar 21 18:44:32 +0000 2021,,1373707110337241090,RT @theonlydreyahh: I have an implant in my arm so this man could freely nut in me and he wants to call me crazy ğŸ˜
everything reminds me of him ğŸ˜,Sun Mar 21 18:44:32 +0000 2021,,1373707110962372608,RT @kthyaz: everything reminds me of him ğŸ˜
I LOVE the performance of this song in the wonderland tour. Why the tour is not on dvd ? ğŸ˜  ,Sun Mar 21 18:44:34 +0000 2021,,1373707122421141509,@HowardDonald I LOVE the performance of this song in the wonderland tour. Why the tour is not on dvd ? ğŸ˜ @GaryBarlow @OfficialMarkO
it is impossible to get anyone to take my pain seriously and I am worried ğŸ˜,Sun Mar 21 18:44:35 +0000 2021,,1373707126116290563,Itâ€™s impossible to get anyone to take my pain seriously and Iâ€™m worried ğŸ˜
Not so #disappointed. Ole need not rotate team so badly. #MUFC.,Sun Mar 21 18:44:39 +0000 2021,,1373707142969057280,Not so #disappointed. Ole need not rotate team so badly. #MUFC.
I love daffodils. I have the same childhood memories of them - my late mumâ€™s favourite ğŸ˜ we she used to had them lining up our flowerbeds.   Every year I buy some to brighten the room. ,Sun Mar 21 18:44:40 +0000 2021,"@Look_its_Rhonda I love daffodils. I have the same childhood memories of them - my late mumâ€™s favourite ğŸ˜ we she used to had them lining up our flowerbeds. 

Every year I buy some to brighten the room. https://t.co/uyE9LzhCDm",1373707144093044737,@Look_its_Rhonda I love daffodils. I have the same childhood memories of them - my late mumâ€™s favourite ğŸ˜ we she usâ€¦ https://t.co/IdbmZTUCPO
I indeed used Aztec clay but it was not good for me as it was too abrasive on my skin. I bled a lot. ğŸ˜ I also hmuse  that actually is thee best moisturizer I have ever used in my life. I wish they made one for all over the body cuz I be ashy lol. I tried...,Sun Mar 21 18:44:45 +0000 2021,@SherryAmor12 I indeed used Aztec clay but it wasnâ€™t good for me as it was too abrasive on my skin. I bled a lot. ğŸ˜ I also hmuse @BASEBUTTER that actually is thee best moisturizer ive ever used in my life. I wish they made one for all over the body cuz I be ashy lol. I tried...,1373707166176178188,@SherryAmor12 I indeed used Aztec clay but it wasnâ€™t good for me as it was too abrasive on my skin. I bled a lot. ğŸ˜â€¦ https://t.co/UOA97PM5KS
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ shade,Sun Mar 21 18:44:45 +0000 2021,,1373707168847958018,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ shade
I know truth hurts ğŸ˜,Sun Mar 21 18:44:47 +0000 2021,,1373707174195642375,I know truth hurts ğŸ˜
can not you just realise Ole can not take this team anywhere close to winning a trophy? Just get rid of him. it is heart breaking ğŸ˜,Sun Mar 21 18:44:50 +0000 2021,,1373707189941075974,"@ManUtd can't you just realise Ole can't take this team anywhere close to winning a trophy? Just get rid of him. It's heart breaking ğŸ˜"
so true bff it sus 3 of my accounts ğŸ˜,Sun Mar 21 18:44:53 +0000 2021,,1373707199281655809,@rithstae so true bff it sus 3 of my accounts ğŸ˜
same thing happens to me ğŸ˜ BUT AAAH,Sun Mar 21 18:44:54 +0000 2021,,1373707204361129988,@hwastarzz same thing happens to me ğŸ˜ BUT AAAH
Bet those citiesâ€™ Mayors will not have the courage to do so ğŸ˜  Looking at you southern and midwestern cities.,Sun Mar 21 18:44:56 +0000 2021,,1373707212342882304,"@notdanilu Bet those citiesâ€™ Mayors wonâ€™t have the courage to do so ğŸ˜

Looking at you southern and midwestern cities."
me too ğŸ˜,Sun Mar 21 18:44:56 +0000 2021,,1373707213877997570,@iBiteChoso me too ğŸ˜
So true ....Missing you Mommy ğŸ˜¢ ğŸ˜ ,Sun Mar 21 18:44:57 +0000 2021,,1373707218210713604,So true ....Missing you Mommy ğŸ˜¢ ğŸ˜ https://t.co/0WEkhZyI7D
the damage has been done ğŸ˜,Sun Mar 21 18:44:58 +0000 2021,,1373707219745771522,@UnitedStandMUFC the damage has been done ğŸ˜
"This is going to be a long week  , ğŸ˜ .",Sun Mar 21 18:45:00 +0000 2021,,1373707229518561287,"@Newzroom405 This is going to be a long week  , ğŸ˜ ."
I LOVE you SO MUCH MORE ğŸ˜,Sun Mar 21 18:45:00 +0000 2021,,1373707230588063745,@mililuzi I LOVE U SO MUCH MORE ğŸ˜
See.. I would but we have the same owner and she would be very unpleased and uhhh that is my brother ğŸ˜¬ğŸ˜¬ but I am probably going to get steppies anyway ğŸ˜,Sun Mar 21 18:45:03 +0000 2021,"@TheWiseFool8 @ShinobiOwl97 See.. I would but we have the same owner and she would be very unpleased and uhhh that's my brother ğŸ˜¬ğŸ˜¬ but im probably gonna get steppies anyway ğŸ˜",1373707243913367552,"@TheWiseFool8 @ShinobiOwl97 See.. I would but we have the same owner and she would be very unpleased and uhhh that'â€¦ https://t.co/AEBARAsFU7"
Homero GÃ³mez GonzÃ¡lez spent years trying to protect the monarch butterfly from loggers and criminal groups in MichoacÃ¡nâ€¦,Sun Mar 21 18:45:08 +0000 2021,,1373707263349772289,RT @miblogestublog: Homero GÃ³mez GonzÃ¡lez spent years trying to protect the monarch butterfly from loggers and criminal groups in MichoacÃ¡nâ€¦
I hemorrhaged and had to have an emergency D&amp;C and blood transfusions (I had told nurses that I was bleeding heavily but they gave me a Valium and sent me home) 4 days in intensive care and my baby had to jump to bottle feeding. ğŸ˜,Sun Mar 21 18:45:09 +0000 2021,I hemorrhaged and had to have an emergency D&amp;C and blood transfusions (I had told nurses that I was bleeding heavily but they gave me a Valium and sent me home) 4 days in intensive care and my baby had to jump to bottle feeding. ğŸ˜,1373707266608742400,I hemorrhaged and had to have an emergency D&amp;C and blood transfusions (I had told nurses that I was bleeding heavilâ€¦ https://t.co/gobtmum694
March Madness is heartbreaking ğŸ˜,Sun Mar 21 18:45:09 +0000 2021,,1373707269087453184,March Madness is heartbreaking ğŸ˜
jinsoul here ğŸ˜ ,Sun Mar 21 18:45:12 +0000 2021,,1373707278826672130,jinsoul here ğŸ˜ https://t.co/rnaNMzzFjU
We all do ğŸ˜,Sun Mar 21 18:45:13 +0000 2021,,1373707285680295936,@JustAnLED We all do ğŸ˜
no clue i just do not want to hurt her feelings ğŸ˜,Sun Mar 21 18:45:14 +0000 2021,,1373707287278149633,@wahrya no clue i just donâ€™t wanna hurt her feelings ğŸ˜
Mourinho benched my FPL captain ğŸ˜ I hope Spurs get destroyed,Sun Mar 21 18:45:18 +0000 2021,,1373707305359933442,Mourinho benched my FPL captain ğŸ˜ I hope Spurs get destroyed
yea this one ğŸ˜,Sun Mar 21 18:45:21 +0000 2021,,1373707318966239234,@olbwtm @bvnnyu @88iines yea this one ğŸ˜
it helps ease the pain ğŸ˜,Sun Mar 21 18:45:24 +0000 2021,,1373707329695277056,@kyumverse it helps ease the pain ğŸ˜
"I just saw what you said on Tomâ€™s new vlog about lockdown getting to you ğŸ˜ I absolutely feel you and just want to send you a big hug! it is really tough but hopefully we are starting to see some light ahead ğŸ™ Lots of love, we will always be here for you ğŸ’™ğŸ’™ğŸ’™",Sun Mar 21 18:45:27 +0000 2021,"@DLanceBlack I just saw what you said on Tomâ€™s new vlog about lockdown getting to you ğŸ˜ I absolutely feel you and just want to send you a big hug! Itâ€™s really tough but hopefully weâ€™re starting to see some light ahead ğŸ™ Lots of love, weâ€™ll always be here for you ğŸ’™ğŸ’™ğŸ’™",1373707343821737984,@DLanceBlack I just saw what you said on Tomâ€™s new vlog about lockdown getting to you ğŸ˜ I absolutely feel you and jâ€¦ https://t.co/BotND4HPVM
I am broken ğŸ˜,Sun Mar 21 18:45:31 +0000 2021,,1373707358069649413,Iâ€™m broken ğŸ˜
I see so many people rooting their risk assessment in death â€” not taking the myriad of debilitating long-term complicationsâ€¦,Sun Mar 21 18:45:34 +0000 2021,,1373707370728153090,RT @iansaint_: I see so many people rooting their risk assessment in death â€” not taking the myriad of debilitating long-term complicationsâ€¦
