clean,created_at,extended_tweet.full_text,id,text
"that is because you have not played Wizard's Tower yet. Although it too sadly needs to be in person ğŸ˜",Sun Mar 21 18:45:35 +0000 2021,,1373707375379615745,"@ghirapurigears That's because you haven't played Wizard's Tower yet. Although it too sadly needs to be in person ğŸ˜"
i miss tenyang hotel room ig lives ğŸ˜ ,Sun Mar 21 18:45:41 +0000 2021,,1373707401451470850,RT @LYYFEED: i miss tenyang hotel room ig lives ğŸ˜ https://t.co/TbpVdFaIzA
Under another big stone but Mum said enough ğŸ˜,Sun Mar 21 18:45:41 +0000 2021,,1373707402084761606,@HautDominique Under another big stone but Mum said enough ğŸ˜
Sorry to hear this. ğŸ˜,Sun Mar 21 18:45:42 +0000 2021,,1373707406295842819,@thereelseal Sorry to hear this. ğŸ˜
Wounded ğŸ˜,Sun Mar 21 18:45:44 +0000 2021,,1373707415279968256,@Miss_Dalisa Wounded ğŸ˜
this is so sad omg dm whenever you need help w that ğŸ˜ ,Sun Mar 21 18:45:46 +0000 2021,,1373707420967432192,@7ntheaven this is so sad omg dm whenever you need help w that ğŸ˜ https://t.co/Fcy4gsn9SU
Haye do not remind me. ğŸ˜,Sun Mar 21 18:45:47 +0000 2021,,1373707428529725440,@laaleen @Kschessinska_M Haye donâ€™t remind me. ğŸ˜
i feel so sad looking at it ğŸ˜ why can not anyone look at me like that ğŸ˜©,Sun Mar 21 18:45:48 +0000 2021,,1373707430740246528,"@DSCWRLDS i feel so sad looking at it ğŸ˜ why can't anyone look at me like that ğŸ˜©"
ako clout chaser ğŸ˜,Sun Mar 21 18:45:48 +0000 2021,,1373707431256068098,@seonghwahrs ako clout chaser ğŸ˜
sorry ğŸ˜,Sun Mar 21 18:45:52 +0000 2021,,1373707449211838464,@erenpegger sorry ğŸ˜
"An apology is so damn called for rn, but I do not think it will be likely or genuine. Crossing that many lines with so-called 'jokes' can not get solved with just an apology either ğŸ˜",Sun Mar 21 18:45:54 +0000 2021,"@fukagamine @INKUYOSGONE An apology is so damn called for rn, but I dont think it'll be likely or genuine. Crossing that many lines with so-called 'jokes' cant get solved with just an apology either ğŸ˜",1373707457197862913,"@fukagamine @INKUYOSGONE An apology is so damn called for rn, but I dont think it'll be likely or genuine. Crossingâ€¦ https://t.co/VdaOiiKRmQ"
I wish this is how smilers would rank Hate Me if they do not like it instead of saying it is the â€œworst songâ€ on PH. ğŸ˜,Sun Mar 21 18:45:55 +0000 2021,,1373707461694124033,I wish this is how smilers would rank Hate Me if they donâ€™t like it instead of saying itâ€™s the â€œworst songâ€ on PH. ğŸ˜
"On a Sunday, you just have to feel for Joc ğŸ˜",Sun Mar 21 18:45:59 +0000 2021,,1373707478941245447,"On a Sunday, you just have to feel for Joc ğŸ˜"
I think it is sad reality ğŸ˜,Sun Mar 21 18:46:01 +0000 2021,,1373707486537089031,"@MuzamilJunejo4 @Shareef_HogaTu I think it's sad reality ğŸ˜"
"Looking to rewatch some old black movies from the 90s ; Above the Rim, Higher Learning, White men can not jump, Low down dirty Shame, Menace II Society, New Jack City etc  can not find any on Netflix ğŸ˜",Sun Mar 21 18:46:02 +0000 2021,"Looking to rewatch some old black movies from the 90s ; Above the Rim, Higher Learning, White men canâ€™t jump, Low down dirty Shame, Menace II Society, New Jack City etc

Canâ€™t find any on Netflix ğŸ˜",1373707491784146945,"Looking to rewatch some old black movies from the 90s ; Above the Rim, Higher Learning, White men canâ€™t jump, Low dâ€¦ https://t.co/KXRKMNTynr"
jaehyun and jungwoo are the cutest when they are happy ğŸ˜ ,Sun Mar 21 18:46:10 +0000 2021,,1373707523623059456,RT @flirtywoos: jaehyun and jungwoo are the cutest when theyâ€™re happy ğŸ˜ https://t.co/YUgKg3PE16
everything i want to eat i can not ğŸ˜,Sun Mar 21 18:46:11 +0000 2021,,1373707527263686658,everything i wanna eat i cant ğŸ˜
I am sad ğŸ˜ and i want mariscos,Sun Mar 21 18:46:11 +0000 2021,,1373707529239195648,Im sad ğŸ˜ and i want mariscos
"Yeah, the highest has ever been ğŸ˜",Sun Mar 21 18:46:25 +0000 2021,,1373707585140981761,"@faithvalntyne25 Yeah, the highest has ever been ğŸ˜"
"i been telling her, but she do not listen ğŸ˜",Sun Mar 21 18:46:26 +0000 2021,,1373707591210045441,"@AdoreYouCherry @tbslmelody i been telling her, but she don't listen ğŸ˜"
Yes madam ğŸ˜,Sun Mar 21 18:46:39 +0000 2021,,1373707645006254083,@ShaunnaAllicia Yes maâ€™am ğŸ˜
it is awful howâ€¦,Sun Mar 21 18:46:43 +0000 2021,,1373707663285059592,"RT @Anakerie: @R5Eileen @RieMcAz @12Tulip3 @DallasDietzenba @xrayrox @NuggetScrapper @TroyPittman1 @KarenGravel @LissaThinks It's awful howâ€¦"
anyone want a lukai thread? I am seeing a lot of them and I miss them ğŸ˜ ,Sun Mar 21 18:46:44 +0000 2021,,1373707664287526917,anyone want a lukai thread? Im seeing a lot of them and I miss them ğŸ˜ https://t.co/O07Fulx8Gl
Lisa who have 48.2M followers on Instagram but bully one of the trainee in front of a lot people just because he is balâ€¦,Sun Mar 21 18:46:50 +0000 2021,,1373707690631950345,RT @selfcontrolbish: Lisa who have 48.2M followers on Instagram but bully one of the trainee in front of a lot people just because heâ€™s balâ€¦
i just thought about how funny it would be to get in a nonserious argument with joon about some logical topic and disagree with him just to annoy him ğŸ˜,Sun Mar 21 18:46:54 +0000 2021,i just thought about how funny it would be to get in a nonserious argument with joon about some logical topic and disagree with him just to annoy him ğŸ˜,1373707709963509764,i just thought about how funny it would be to get in a nonserious argument with joon about some logical topic and dâ€¦ https://t.co/OVGxv9MPtL
I grew up with Snoofy now I feel like there is no more purpose in life. did not realise how much of my happiness depended on him. ğŸ˜,Sun Mar 21 18:46:59 +0000 2021,,1373707730515468288,I grew up with Snoofy now I feel like thereâ€™s no more purpose in life. Didnâ€™t realise how much of my happiness depended on him. ğŸ˜
"New dialogue: Realizations   Later...  Babs: â€œit is your lucky day, Tom! here is your invitation to the masked ball for tonighâ€¦",Sun Mar 21 18:47:02 +0000 2021,,1373707739478818820,"RT @ItsRudely: New dialogue: Realizations 

Later...

Babs: â€œItâ€™s your lucky day, Tom! Hereâ€™s your invitation to the masked ball for tonighâ€¦"
getting up now ig... ğŸ˜ ,Sun Mar 21 18:47:02 +0000 2021,,1373707743157125120,getting up now ig... ğŸ˜ https://t.co/BUla9XW8a5
"This needs sorting NOW. No equality,  no impact assessment. No thought for  the women in this decade getting extra 6 yâ€¦",Sun Mar 21 18:47:04 +0000 2021,,1373707749368926211,"RT @DianaEverington: This needs sorting NOW. No equality,  no impact assessment. No thought for  the women in this decade getting extra 6 yâ€¦"
I am getting more ia every day sighs school ğŸ˜,Sun Mar 21 18:47:04 +0000 2021,,1373707749939417090,@jwyeos im getting more ia every day sighs school ğŸ˜
this is literally me ğŸ˜,Sun Mar 21 18:47:05 +0000 2021,,1373707753479364611,@magicposh this is literally me ğŸ˜
It was the plenty of fish ğŸ  lad .. he messaged me saying I am unfollowing you because of your terrible ğŸ˜ typos and blocked me xğŸ¤£â¤ï¸ğŸ¤£â¤ï¸ğŸ¤£,Sun Mar 21 18:47:06 +0000 2021,@pourmeavino It was the plenty of fish ğŸ  lad .. he messaged me saying Iâ€™m unfollowing you because of your terrible ğŸ˜ typos and blocked me xğŸ¤£â¤ï¸ğŸ¤£â¤ï¸ğŸ¤£,1373707758982328330,@pourmeavino It was the plenty of fish ğŸ  lad .. he messaged me saying Iâ€™m unfollowing you because of your terribleâ€¦ https://t.co/jUHX4MqwC6
do not want this guy to go man ğŸ˜,Sun Mar 21 18:47:08 +0000 2021,,1373707766880215047,Donâ€™t want this guy to go man ğŸ˜
I am so sorry ğŸ˜,Sun Mar 21 18:47:12 +0000 2021,,1373707783833587722,@lockwoodx3 Iâ€™m so sorry ğŸ˜
Disappointed is an understatement ğŸ˜,Sun Mar 21 18:47:20 +0000 2021,,1373707816775643141,Disappointed is an understatement ğŸ˜
"Up to date success No UNC's ğŸ˜           â€¦",Sun Mar 21 18:47:20 +0000 2021,,1373707817253756937,"RT @Bluntcuts: Up to date success
No UNC's ğŸ˜

@JuicedGroup @ProphetsGroup @JeeshmojiFNF 
@balkobot @VeloxBots 
@purplapps 
@VillainProxiesâ€¦"
I am still thinking of making one ğŸ˜ .,Sun Mar 21 18:47:20 +0000 2021,,1373707819065638912,@silvygguk im still thinking of making one ğŸ˜ .
Sigh ğŸ˜ why  ğŸ’”,Sun Mar 21 18:47:33 +0000 2021,,1373707871087628294,Sigh ğŸ˜ why @ManUtd ğŸ’”
what a missed opportunity for a mini game ğŸ˜ ,Sun Mar 21 18:47:34 +0000 2021,,1373707874313076740,RT @fenhosk: what a missed opportunity for a mini game ğŸ˜ https://t.co/rta9VNgvts
it is like rations ğŸ˜,Sun Mar 21 18:47:38 +0000 2021,,1373707893434892293,@TheSilencer170 Itâ€™s like rations ğŸ˜
Should have been at Villa park tonight with  . ğŸ˜,Sun Mar 21 18:47:46 +0000 2021,,1373707924195971077,Should have been at Villa park tonight with @flynnie_10 . ğŸ˜
I love to play with my nipple. But they are soo sensitive ğŸ˜ Maybeee lick them ? ğŸ˜ˆ  Full video â¬‡ï¸â¬‡ï¸â¬‡ï¸ ,Sun Mar 21 18:47:48 +0000 2021,,1373707936061591554,"RT @TwinkyRiki: I love to play with my nipple. But they are soo sensitive ğŸ˜ Maybeee lick them ? ğŸ˜ˆ

Full video
â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://t.co/p2TFeZ1cNâ€¦"
After the week Rangers Football Club has had he chooses this language?  and  were immaculate today in their show of respect and then you get this clown? I am sickened ğŸ˜,Sun Mar 21 18:47:51 +0000 2021,"After the week Rangers Football Club has had he chooses this language? @RangersFC and @CelticFC were immaculate today in their show of respect and then you get this clown? I'm sickened ğŸ˜",1373707945888858112,After the week Rangers Football Club has had he chooses this language? @RangersFC and @CelticFC were immaculate todâ€¦ https://t.co/YZQ0P3HC8x
I wanted to go get fair food today ğŸ˜,Sun Mar 21 18:47:51 +0000 2021,,1373707948002664448,I wanted to go get fair food today ğŸ˜
when i come back I will have to work hard to be seen ğŸ˜,Sun Mar 21 18:47:53 +0000 2021,,1373707954361274372,when i come back iâ€™ll have to work hard to be seen ğŸ˜
lord knows I would give anything to get you back ğŸ˜ this life shit hard without you man,Sun Mar 21 18:47:56 +0000 2021,,1373707967896330240,lord knows Iâ€™d give anything to get you back ğŸ˜ this life shit hard without you man
"Omg same with me starting FFXV around april last year, playing that while waiting for maghrib to come. That was one of the (few) happiest moments in 2020 ğŸ˜",Sun Mar 21 18:47:56 +0000 2021,"@fffy29 Omg same with me starting FFXV around april last year, playing that while waiting for maghrib to come. That was one of the (few) happiest moments in 2020 ğŸ˜",1373707968030535681,"@fffy29 Omg same with me starting FFXV around april last year, playing that while waiting for maghrib to come. Thatâ€¦ https://t.co/QWlSDtjQYs"
IG I should coz she is been telling me how mean I am ğŸ˜,Sun Mar 21 18:48:02 +0000 2021,,1373707993557000195,@pinksfureva IG I should coz sheâ€™s been telling me how mean I am ğŸ˜
Very sad ğŸ˜ ğŸ¤” did you give it a look over for anything cool?,Sun Mar 21 18:48:04 +0000 2021,,1373708000691621890,@TheReremouse Very sad ğŸ˜ ğŸ¤” did you give it a look over for anything cool?
And the Colombian military murdered 6402 innocent civilians and passed them as guerrillas between the years 2002 - 2008.   I can not accept there is nothing to do though; while also thinking â€˜gtfoâ€™ like you did.  I clearly do not have the answers ğŸ˜,Sun Mar 21 18:48:09 +0000 2021,"@r3c1d1v1st @THEDOOMCANNON And the Colombian military murdered 6402 innocent civilians and passed them as guerrillas between the years 2002 - 2008. 

I canâ€™t accept thereâ€™s nothing to do though; while also thinking â€˜gtfoâ€™ like you did.

I clearly donâ€™t have the answers ğŸ˜",1373708022938279945,@r3c1d1v1st @THEDOOMCANNON And the Colombian military murdered 6402 innocent civilians and passed them as guerrillaâ€¦ https://t.co/vylLqCBOrF
Sorry ğŸ˜,Sun Mar 21 18:48:11 +0000 2021,,1373708030710325251,@its_lisle Sorry ğŸ˜
Is it okay 2 tell me which artist did it this time? I do not want to support them ğŸ˜,Sun Mar 21 18:48:13 +0000 2021,,1373708037635067907,"@emmaouev2 Is it okay 2 tell me which artist did it this time? I don't wanna support them ğŸ˜"
that is why I have never done one ğŸ˜,Sun Mar 21 18:48:19 +0000 2021,,1373708065694973959,@ehthraa thats why ive never done one ğŸ˜
Yeah that is sad and makes it harder for people to trust and want to help others in the future. ğŸ˜,Sun Mar 21 18:48:19 +0000 2021,,1373708065946664965,@mistressc1 Yeah that is sad and makes it harder for people to trust and want to help others in the future. ğŸ˜
"Whose using your bro! I will hunt them down , how dare they! I do not want you being sad ğŸ˜",Sun Mar 21 18:48:22 +0000 2021,,1373708078885969921,"@earthclown88 Whose using your bro! Iâ€™ll hunt them down , how dare they! I donâ€™t want you being sad ğŸ˜"
I want to be hot and rich ğŸ˜,Sun Mar 21 18:48:23 +0000 2021,,1373708080538656769,I want to be hot and rich ğŸ˜
"Well played #LCFC, deserved the win, though still gutted ğŸ˜ #itsonlyagame",Sun Mar 21 18:48:25 +0000 2021,,1373708089476616195,"Well played #LCFC, deserved the win, though still gutted ğŸ˜ #itsonlyagame"
Not a kid. Especially when 12 year old Tamir was a man.,Sun Mar 21 18:48:26 +0000 2021,,1373708095424233486,RT @HardBristle: Not a kid. Especially when 12 year old Tamir was a man.
Still gutted I accidentally ordered Charlottes not Lady Christl ğŸ¥” ğŸ˜ ,Sun Mar 21 18:48:37 +0000 2021,,1373708138705223685,@HeadGardenerLC Still gutted I accidentally ordered Charlottes not Lady Christl ğŸ¥” ğŸ˜ https://t.co/rWWnzQ9L4v
I am truly terrible ğŸ˜,Sun Mar 21 18:48:41 +0000 2021,,1373708157638356999,"@eulogaeic I'm truly terrible ğŸ˜"
what a nightmare ğŸ˜,Sun Mar 21 18:48:41 +0000 2021,,1373708158556909569,what a nightmare ğŸ˜
but you said my tweet was funny ğŸ˜ ,Sun Mar 21 18:48:45 +0000 2021,,1373708171496325122,but you said my tweet was funny ğŸ˜ https://t.co/bm74lycOf1
"Yeen wife waking you up on a Sunday morning What nerve, it is a weekend! ğŸ˜ #nsfw ",Sun Mar 21 18:48:46 +0000 2021,,1373708176206467081,"RT @SnapshotsTami: Yeen wife waking you up on a Sunday morning
What nerve, it's a weekend! ğŸ˜
#nsfw https://t.co/9skj20KbKp"
"If you say he can not be alone with your kids that means he is super close to you... he should not even have privileges of seeing your kids or you period, he does not deserve that!!   Speak up sis find strength, he is probably done this to others close to you. You would be surprised ğŸ˜",Sun Mar 21 18:48:50 +0000 2021,"@KhuzwayoManiza @Hlehle_Lupindo If you say he canâ€™t be alone with your kids that means heâ€™s super close to you... he shouldnâ€™t even have privileges of seeing your kids or you period, he doesnâ€™t deserve that!! 

Speak up sis find strength, heâ€™s probably done this to others close to you. You would be surprised ğŸ˜",1373708195605135364,@KhuzwayoManiza @Hlehle_Lupindo If you say he canâ€™t be alone with your kids that means heâ€™s super close to you... hâ€¦ https://t.co/iyB2acYUUX
I want ğŸ˜,Sun Mar 21 18:48:51 +0000 2021,,1373708200416006151,RT @_sheDT: I want ğŸ˜
Already have no alcohol!  Cheese... I am from the Cheese State. ğŸ˜   ğŸ§€,Sun Mar 21 18:48:56 +0000 2021,,1373708220829724683,"@GetRichWithMe91 Already have no alcohol!

Cheese... Iâ€™m from the Cheese State. ğŸ˜ 

ğŸ§€"
#refund still have not received any answer to my request for refund of my flight #disappointed. Working all year in healthcare fighting #COVID19 #notime to keep calling and mailing! Want my refund #now,Sun Mar 21 18:48:56 +0000 2021,@tapairportugal #refund still havenâ€™t received any answer to my request for refund of my flight #disappointed. Working all year in healthcare fighting #COVID19 #notime to keep calling and mailing! Want my refund #now,1373708220779356166,@tapairportugal #refund still havenâ€™t received any answer to my request for refund of my flight #disappointed. Workâ€¦ https://t.co/8IcOWw37qN
Just as bad or even worse ğŸ˜,Sun Mar 21 18:48:57 +0000 2021,,1373708222637432839,@_Sowellsista_ Just as bad or even worse ğŸ˜
I am SO SAD ğŸ˜,Sun Mar 21 18:49:02 +0000 2021,,1373708244032573442,@neozmaid IM SO SAD ğŸ˜
can you tag this as niko do not look next time ğŸ˜,Sun Mar 21 18:49:04 +0000 2021,,1373708252207276032,@SPARKXIIII can u tag this as niko dont look next time ğŸ˜
Sorry for my inactivity ğŸ˜  Snoopy was naughty.    You vote how long snoppy will stay locked after more than 2 months ofâ€¦,Sun Mar 21 18:49:04 +0000 2021,,1373708253796917254,"RT @little_snoppy: Sorry for my inactivity ğŸ˜ 
Snoopy was naughty.  

You vote how long snoppy will stay locked after more than 2 months ofâ€¦"
leave her bro right now,Sun Mar 21 18:49:05 +0000 2021,,1373708255558524935,leave her bro right now
So sad ğŸ˜,Sun Mar 21 18:49:05 +0000 2021,,1373708256154161162,@AviadZafrirWWE So sad ğŸ˜
"Sadly, no ğŸ˜",Sun Mar 21 18:49:15 +0000 2021,,1373708298906648576,"@RomanHasCome Sadly, no ğŸ˜"
My little sister bullies me for having a crush on yelena ğŸ˜,Sun Mar 21 18:49:16 +0000 2021,,1373708303197368320,My little sister bullies me for having a crush on yelena ğŸ˜
Play Gabe Vincent over Duncan and bring Struss in for Kelly gosh ğŸ˜,Sun Mar 21 18:49:21 +0000 2021,,1373708322780614663,@MiamiHEAT Play Gabe Vincent over Duncan and bring Struss in for Kelly gosh ğŸ˜
I would let her ruin me ğŸ˜ ,Sun Mar 21 18:49:21 +0000 2021,,1373708323476926473,Iâ€™d let her ruin me ğŸ˜ https://t.co/I360se5tVD
I miss making videos and blogging properly ğŸ˜– but I can lowkey barely cope with uni work with the way things are right now ğŸ˜,Sun Mar 21 18:49:22 +0000 2021,,1373708330200408070,I miss making videos and blogging properly ğŸ˜– but I can lowkey barely cope with uni work with the way things are right now ğŸ˜
sana is so amazing i love her sm ğŸ˜,Sun Mar 21 18:49:23 +0000 2021,,1373708331802501120,sana is so amazing i love her sm ğŸ˜
Got to be honest.... can not believe Ole put a weaker side out against Leicester in the quarter final of the FA cup ğŸ˜,Sun Mar 21 18:49:24 +0000 2021,,1373708338823856132,Got to be honest.... canâ€™t believe Ole put a weaker side out against Leicester in the quarter final of the FA cup ğŸ˜
heads up i platonically flirt &amp; tease a lot so if ur uncomfortable with my sexual jokes this might be the time to unfollow ğŸ˜ do not say i did not warn you ,Sun Mar 21 18:49:25 +0000 2021,heads up i platonically flirt &amp; tease a lot so if ur uncomfortable with my sexual jokes this might be the time to unfollow ğŸ˜ donâ€™t say i didnâ€™t warn u https://t.co/twSWhnkmSi,1373708342128996355,heads up i platonically flirt &amp; tease a lot so if ur uncomfortable with my sexual jokes this might be the time to uâ€¦ https://t.co/eCf5Q7ihFq
Ahead of her time ğŸ˜ baby girl ğŸ•Š,Sun Mar 21 18:49:26 +0000 2021,,1373708344184205317,Ahead of her time ğŸ˜ baby girl ğŸ•Š
Same ğŸ˜,Sun Mar 21 18:49:32 +0000 2021,,1373708370469908481,@heedidthat Same ğŸ˜
it is so sad ğŸ˜ the lack of empathy for all the front line people who are still working so hard ğŸ˜,Sun Mar 21 18:49:40 +0000 2021,,1373708402245865474,RT @EmmaHargreeves: @vankapro Itâ€™s so sad ğŸ˜ the lack of empathy for all the front line people who are still working so hard ğŸ˜
big loss for us women ğŸ˜,Sun Mar 21 18:49:40 +0000 2021,,1373708402606497794,big loss for us women ğŸ˜
how can i motivate you ğŸ˜,Sun Mar 21 18:49:41 +0000 2021,,1373708408336084992,@tinieduo how can i motivate u ğŸ˜
Need that ğŸ˜,Sun Mar 21 18:49:45 +0000 2021,,1373708425197195273,Need that ğŸ˜
huh glad to see I am not the only one still awake ğŸ˜,Sun Mar 21 18:49:49 +0000 2021,,1373708443245113344,huh glad to see im not the only one still awake ğŸ˜
"I dint ask him to enter politics in 2017 he promised spoke all fancy dialogues made us believe and exited , as a fan I have every right to be disappointed ğŸ˜",Sun Mar 21 18:49:50 +0000 2021,"@AadiSekaran @RajiniFollowers I dint ask him to enter politics in 2017 he promised spoke all fancy dialogues made us believe and exited , as a fan I have every right to be disappointed ğŸ˜",1373708444822204416,@AadiSekaran @RajiniFollowers I dint ask him to enter politics in 2017 he promised spoke all fancy dialogues made uâ€¦ https://t.co/yKeRVCChGd
hair in the air is far from being the best ğŸ˜,Sun Mar 21 18:49:54 +0000 2021,,1373708463365296131,@dreamshw hair in the air is far from being the best ğŸ˜
The 2010 bag was the best. Vale. ğŸ˜,Sun Mar 21 18:49:55 +0000 2021,,1373708467232382982,@Fred_vBrain The 2010 bag was the best. Vale. ğŸ˜
I was fortunate enough to have traveled to Chicago and St Louis the last time they made a run. Wondering if I might be around the next time they do. I am pretty sure I was at their last tournament win in Omaha too ğŸ˜,Sun Mar 21 18:49:56 +0000 2021,@JessMagdefrau @marchmadness @RamblersMBB @BarstoolBlers I was fortunate enough to have traveled to Chicago and St Louis the last time they made a run. Wondering if I might be around the next time they do. I am pretty sure I was at their last tournament win in Omaha too ğŸ˜,1373708470235529218,@JessMagdefrau @marchmadness @RamblersMBB @BarstoolBlers I was fortunate enough to have traveled to Chicago and Stâ€¦ https://t.co/4iJavIy0ji
revient ğŸ˜,Sun Mar 21 18:49:57 +0000 2021,,1373708476422184962,@sxnay_ @SyzerSZN  revient ğŸ˜
All our support dear friends... ğŸ˜ This is not the true spirit of sport and this has to stop. Congratulatiâ€¦,Sun Mar 21 18:50:01 +0000 2021,,1373708493463695360,"RT @FranceRugby: @WelshRugbyUnion All our support dear friends... ğŸ˜
This is not the true spirit of sport and this has to stop. Congratulatiâ€¦"
A beautiful and brave poem from a beautiful and brave woman ğŸ˜ xx,Sun Mar 21 18:50:08 +0000 2021,,1373708519904526336,@whitevanwoman A beautiful and brave poem from a beautiful and brave woman ğŸ˜ xx
"UK 146,000 covid deaths !!! Indonesia 4 times the population of the UK and as densely populated and has sadly had 39447 covid deaths ğŸ˜ Vietnam more populated and more densely populated than the UK 36 covid Deaths !! THE STRATEGY IS THE KEY !!!!!",Sun Mar 21 18:50:08 +0000 2021,"UK 146,000 covid deaths !!! Indonesia 4 times the population of the UK and as densely populated and has sadly had 39447 covid deaths ğŸ˜ Vietnam more populated and more densely populated than the UK 36 covid Deaths !! THE STRATEGY IS THE KEY !!!!!",1373708520399515656,"UK 146,000 covid deaths !!! Indonesia 4 times the population of the UK and as densely populated and has sadly had 3â€¦ https://t.co/nHjfhPBhiH"
Omg I am so sorry ğŸ˜,Sun Mar 21 18:50:09 +0000 2021,,1373708526904864768,@OceanBreezePea1 Omg im so sorry ğŸ˜
If this is how Vegas is going to be I probably should not go anymore ğŸ˜,Sun Mar 21 18:50:11 +0000 2021,,1373708532353167362,If this is how Vegas is going to be I probably shouldnâ€™t go anymore ğŸ˜
his voice is so soft ğŸ˜,Sun Mar 21 18:50:17 +0000 2021,,1373708557695254528,his voice is so soft ğŸ˜
Gyehyeon is one of the most gentle beings ever like he intimidates the HELL out of me from afar but as soon as you start talâ€¦,Sun Mar 21 18:50:24 +0000 2021,,1373708588670144516,RT @songfiace: Gyehyeon is one of the most gentle beings ever like he intimidates the HELL out of me from afar but as soon as you start talâ€¦
*sigh* ğŸ˜,Sun Mar 21 18:50:24 +0000 2021,,1373708590251393026,@YvainKems *sigh* ğŸ˜
