clean,created_at,extended_tweet.full_text,id,text
RIP a bright mind ğŸ˜ I will never forget Woman at Point Zero as my first feminist book. A true masterpiece. ,Sun Mar 21 18:50:29 +0000 2021,,1373708611059380227,RIP a bright mind ğŸ˜ I will never forget Woman at Point Zero as my first feminist book. A true masterpiece. https://t.co/2oEx1PNiYr
"Asides being a very tactless manager, OGS is not lucky with trophies. I just had a feeling that we would lose the game as soon as we were drawn to possibly play Southampton in the semis. We will not win a plastic cup with him as manager. Arteta won a trophy in four months ffs! ğŸ˜",Sun Mar 21 18:50:34 +0000 2021,"Asides being a very tactless manager, OGS isn't lucky with trophies.
I just had a feeling that we'd lose the game as soon as we were drawn to possibly play Southampton in the semis.
We won't win a plastic cup with him as manager.
Arteta won a trophy in four months ffs! ğŸ˜",1373708630348996611,"Asides being a very tactless manager, OGS isn't lucky with trophies.
I just had a feeling that we'd lose the game aâ€¦ https://t.co/PdcCXNEWVV"
21 year old kid? That man is old enough to buy alcohol if he is a kid then I am still a toddler,Sun Mar 21 18:50:34 +0000 2021,,1373708630822899713,RT @kuakamahao: 21 year old kid? That man is old enough to buy alcohol if heâ€™s a kid then im still a toddler
So sad ğŸ˜ I would gladly support any business that chose to open ğŸ¥° Wishing you every luck in the world ğŸ‘,Sun Mar 21 18:50:36 +0000 2021,,1373708638364241929,@Hayley_2021 So sad ğŸ˜ I would gladly support any business that chose to open ğŸ¥° Wishing you every luck in the world ğŸ‘
i will miss him sm ğŸ˜,Sun Mar 21 18:50:37 +0000 2021,,1373708643359731712,i will miss him sm ğŸ˜
Ok what did I miss? I do not understand. ğŸ˜,Sun Mar 21 18:50:38 +0000 2021,,1373708649328218122,@cult_of_rezz Ok what did I miss? I dont understand. ğŸ˜
The life of Ota Benga ğŸ˜,Sun Mar 21 18:50:39 +0000 2021,,1373708652960493568,The life of Ota Benga ğŸ˜
Pirates and man utd really ruined my mood today ğŸ˜,Sun Mar 21 18:50:40 +0000 2021,,1373708657901322240,Pirates and man utd really ruined my mood today ğŸ˜
Yeah life and anxiety really suck I am sorry love please I will check in with you more if you would like :) Hmm yeah it is probably because you have time to overthink at night because I feel that ğŸ˜,Sun Mar 21 18:50:42 +0000 2021,@var_ii Yeah life and anxiety really suck Iâ€™m sorry love please Iâ€™ll check in with you more if you would like :) Hmm yeah itâ€™s probably cause you have time to overthink at night cause I feel that ğŸ˜,1373708663056068609,@var_ii Yeah life and anxiety really suck Iâ€™m sorry love please Iâ€™ll check in with you more if you would like :) Hmâ€¦ https://t.co/Fv20dsLFSK
ğŸ˜ migraine is killing me,Sun Mar 21 18:50:46 +0000 2021,,1373708681737560067,ğŸ˜ migraine is killing me
mehul should come back now ğŸ˜,Sun Mar 21 18:50:49 +0000 2021,,1373708692059779072,mehul should come back now ğŸ˜
Does this mean a possible suicide? ğŸ˜,Sun Mar 21 18:50:56 +0000 2021,,1373708723735162886,@SussexIncidents @andrewgardnr Does this mean a possible suicide? ğŸ˜
My son coached his jr. high boys team to win the city championships for basketball a year ago this past week. No basketball at school this year. ğŸ˜ he is watching some #MarchMadness with me now. No one else at our house cares about ğŸ€ basketball.,Sun Mar 21 18:50:56 +0000 2021,My son coached his jr. high boys team to win the city championships for basketball a year ago this past week. No basketball at school this year. ğŸ˜ Heâ€™s watching some #MarchMadness with me now. No one else at our house cares about ğŸ€ basketball.,1373708724666204160,My son coached his jr. high boys team to win the city championships for basketball a year ago this past week. No baâ€¦ https://t.co/rcgXyM4rmM
it is sad ğŸ˜ but not a surprise ğŸ™,Sun Mar 21 18:50:57 +0000 2021,,1373708728772399105,@KTVU Itâ€™s sad ğŸ˜ but not a surprise ğŸ™
That is awful ğŸ˜ So much pain and being unable to breathe must literally be hell :(,Sun Mar 21 18:51:13 +0000 2021,,1373708794669068289,@AnitaSomaniMD That is awful ğŸ˜ So much pain and being unable to breathe must literally be hell :(
I just want some good quality black leggings that will not show my asshole when I bend over in public ğŸ˜,Sun Mar 21 18:51:17 +0000 2021,,1373708810448166916,RT @heyyyalessandra: I just want some good quality black leggings that wonâ€™t show my asshole when I bend over in public ğŸ˜
I am happy food delivery drivers are getting a much needed break because of the stimulus check but I am starving ğŸ˜,Sun Mar 21 18:51:22 +0000 2021,,1373708830459056128,"I'm happy food delivery drivers are getting a much needed break because of the stimulus check but I'm starving ğŸ˜"
i want bts on my tl but not the fights on here too ğŸ˜,Sun Mar 21 18:51:26 +0000 2021,,1373708847718752260,i want bts on my tl but not the fights on here too ğŸ˜
"Am not ready... for... today's ep ğŸ˜",Sun Mar 21 18:51:26 +0000 2021,,1373708848029122561,"Am not ready... for... today's ep ğŸ˜"
Please do not be a bad belle. ğŸ˜,Sun Mar 21 18:51:28 +0000 2021,,1373708856925257728,@TheToluAdeyi Please donâ€™t be a bad belle. ğŸ˜
Only Obama had the sauce and it was not forced. Pls issokay ğŸ˜,Sun Mar 21 18:51:29 +0000 2021,,1373708862927351814,Only Obama had the sauce and it was not forced. Pls issokay ğŸ˜
as gay ppl we should support each others pinned ğŸ˜,Sun Mar 21 18:51:31 +0000 2021,,1373708869868810241,@aIbeidous as gay ppl we should support each others pinned ğŸ˜
"Really sloppy and uninspiring performance in a FA Cup quarterfinal, Leicester have pressed and looked in total control, very disappointing ğŸ˜",Sun Mar 21 18:51:32 +0000 2021,,1373708875862573056,"Really sloppy and uninspiring performance in a FA Cup quarterfinal, Leicester have pressed and looked in total control, very disappointing ğŸ˜"
I just want to be at Haulover - naked &amp; in the sun ğŸ˜,Sun Mar 21 18:51:36 +0000 2021,,1373708892748845068,RT @yournudemom: I just wanna be at Haulover - naked &amp; in the sun ğŸ˜
"For those of you not wanting the vaccination or just uncertain of having the #OxfordAstraZeneca Today I had mine, my Mothâ€¦",Sun Mar 21 18:51:39 +0000 2021,,1373708901418418183,"RT @Aneedtopaint: For those of you not wanting the vaccination or just uncertain of having the #OxfordAstraZeneca Today I had mine, my Mothâ€¦"
Everything just feels bad ğŸ˜ of recent,Sun Mar 21 18:51:39 +0000 2021,,1373708902559256582,Everything just feels bad ğŸ˜ of recent
"Stay down!!!  Wow Bungie, such a ""stable"" game. can not believe I spent $$$ on a game that can not run subpar even on your garbage servers.  #Disappointment  #PS5Share  #Destiny2 ",Sun Mar 21 18:51:40 +0000 2021,"Stay down!!!

Wow Bungie, such a ""stable"" game. Can't believe I spent $$$ on a game that can't run subpar even on your garbage servers. 
#Disappointment
 #PS5Share
 #Destiny2 https://t.co/m97dQapiYb",1373708908045479937,"Stay down!!!

Wow Bungie, such a ""stable"" game. Can't believe I spent $$$ on a game that can't run subpar even on yâ€¦ https://t.co/NCEtoe8uqx"
Dreadful ğŸ˜,Sun Mar 21 18:51:41 +0000 2021,,1373708912579518467,Dreadful ğŸ˜
DO you KNOW HOW HARD IT WAS TO FIND FICTIONAL INTPS WTF I SEARCHED FOR SO LONG top 5 fictional intps: 1. jisoo (extracurricular) 2. lord varys (got) 3. spencer reid (criminal minds) 4. L (death note) 5. bruce banner ?? (avengers)  lol idk this was hard ğŸ˜,Sun Mar 21 18:51:42 +0000 2021,"@stanseesaw DO U KNOW HOW HARD IT WAS TO FIND FICTIONAL INTPS WTF I SEARCHED FOR SO LONG
top 5 fictional intps:
1. jisoo (extracurricular)
2. lord varys (got)
3. spencer reid (criminal minds)
4. L (death note)
5. bruce banner ?? (avengers)

lol idk this was hard ğŸ˜",1373708915192569861,"@stanseesaw DO U KNOW HOW HARD IT WAS TO FIND FICTIONAL INTPS WTF I SEARCHED FOR SO LONG
top 5 fictional intps:
1.â€¦ https://t.co/ULIGfEKbCV"
Lol I only got the sushi ğŸ˜,Sun Mar 21 18:51:43 +0000 2021,,1373708921739882503,@NickisKCING Lol I only got the sushi ğŸ˜
MISSING SALUKI ğŸ˜¢ Female Ashar Missing From Cardigan Wales since 22/2/17  ğŸ˜ Loved n Missed ğŸ’” Facebook Page- Help Find ASHARâ€¦,Sun Mar 21 18:51:45 +0000 2021,,1373708927288872966,"RT @molliepug2: MISSING SALUKI ğŸ˜¢ Female Ashar Missing From Cardigan Wales since 22/2/17  ğŸ˜ Loved n Missed ğŸ’”
Facebook Page- Help Find ASHARâ€¦"
This is me ğŸ˜,Sun Mar 21 18:51:52 +0000 2021,,1373708956665716737,This is me ğŸ˜
had to delete bc of cop/yright warning ğŸ˜ but here is what he said  he also added that both of them worked hard on this ! https:â€¦,Sun Mar 21 18:51:52 +0000 2021,,1373708956829372416,"RT @woodzxc: had to delete bc of cop/yright warning ğŸ˜ but here's what he said 
he also added that both of them worked hard on this ! https:â€¦"
taehyung being the happiest while seeing himself on the big screen and taking photos of himself ğŸ˜ ,Sun Mar 21 18:51:53 +0000 2021,,1373708960461512704,"RT @afterwc: taehyung being the happiest while seeing himself on the big screen and taking photos of himself ğŸ˜
https://t.co/7bX5OpOmQ7"
My taste bud is the quality control measure ğŸ˜,Sun Mar 21 18:51:57 +0000 2021,,1373708979688341507,My taste bud is the quality control measure ğŸ˜
want to skate nyc ğŸ˜,Sun Mar 21 18:52:02 +0000 2021,,1373709000152391683,Wanna skate nyc ğŸ˜
I have been off since Wednesday and had a really nice long weekend but United have now completely fucking ruined it ğŸ˜,Sun Mar 21 18:52:08 +0000 2021,,1373709026517790730,Iâ€™ve been off since Wednesday and had a really nice long weekend but United have now completely fucking ruined it ğŸ˜
#WritingCommunity I am taking bookings worldwide for remote eco creative writing workshops. I am passionate about inspirâ€¦,Sun Mar 21 18:52:10 +0000 2021,,1373709033706815488,RT @SerenaHassan4: #WritingCommunity I am taking bookings worldwide for remote eco creative writing workshops. I am passionate about inspirâ€¦
its so hard being the only normal one here ğŸ˜,Sun Mar 21 18:52:17 +0000 2021,,1373709061573775360,@88iines @olbwtm its so hard being the only normal one here ğŸ˜
i have no motivation to do the 173829 assignments i have due this week ğŸ˜,Sun Mar 21 18:52:17 +0000 2021,,1373709064199405571,i have no motivation to do the 173829 assignments i have due this week ğŸ˜
I am sorry for the torture ğŸ˜ ,Sun Mar 21 18:52:18 +0000 2021,,1373709066573213702,@stgmgay im sorry for the torture ğŸ˜ https://t.co/CJIaQq64Jm
I need a wood &amp; sum wood. ğŸ˜,Sun Mar 21 18:52:19 +0000 2021,,1373709072562814976,I need a wood &amp; sum wood. ğŸ˜
All I can think about is pivot tables and goal seeking ğŸ˜,Sun Mar 21 18:52:23 +0000 2021,,1373709086118842373,All I can think about is pivot tables and goal seeking ğŸ˜
does anyone out there think I am adorable too ğŸ˜,Sun Mar 21 18:52:25 +0000 2021,,1373709096445038592,"does anyone out there think i'm adorable too ğŸ˜"
Who do we replace him with. Can we actually break the bank for a top striker ğŸ˜,Sun Mar 21 18:52:31 +0000 2021,,1373709120541487109,@enigmangr Who do we replace him with. Can we actually break the bank for a top striker ğŸ˜
You can hear the hurt in his voice ğŸ˜ ,Sun Mar 21 18:52:36 +0000 2021,,1373709142666399746,RT @bottleofh2o: You can hear the hurt in his voice ğŸ˜ https://t.co/CYGdEQzsZW
This is heart breaking ğŸ˜ #LEIMUN,Sun Mar 21 18:52:37 +0000 2021,,1373709148345470986,This is heart breaking ğŸ˜ #LEIMUN
Same here ğŸ˜ 4ğŸ¤£ğŸ˜‚,Sun Mar 21 18:52:38 +0000 2021,,1373709150757269504,@iam_Nimraa Same here ğŸ˜ 4ğŸ¤£ğŸ˜‚
Only if you join me ğŸ˜,Sun Mar 21 18:52:42 +0000 2021,,1373709166930501632,@9kincognito Only if you join me ğŸ˜
"We can not afford to be unhealthy unless, we are rich ğŸ˜",Sun Mar 21 18:52:48 +0000 2021,"@Darnelouise @pleasure74 @WifeySpice90 @VoteJoe1 @PinknFlawless @alxellt0308 @Momof2in1year @marisac721 @ChrisToTheW @Limmered @SuckIt_Trump @Mdrc76Maia @DebJarvis4 @Cmm09672 @MisleaderC @LBSamuelsson @FUBARPATTY @AndBrazen @CunningSq16 @CamiLee13 @lmakowski3 We canâ€™t afford to be unhealthy unless, weâ€™re rich ğŸ˜",1373709194587746311,@Darnelouise @pleasure74 @WifeySpice90 @VoteJoe1 @PinknFlawless @alxellt0308 @Momof2in1year @marisac721â€¦ https://t.co/xfPxgVvPRS
Mines dead too. ğŸ˜ Now it is even easier to just root for USC to run the table.,Sun Mar 21 18:52:50 +0000 2021,,1373709199490699266,@CRB1090 Mines dead too. ğŸ˜ Now itâ€™s even easier to just root for USC to run the table.
When we are given knowledge by relatives ğŸ˜  à¤œà¥à¤à¤¾à¤¨à¥¤                          à¤…à¤¸à¤° ğŸ˜† ,Sun Mar 21 18:52:53 +0000 2021,,1373709214867099651,"RT @ManishK0701: When we are given knowledge by relatives ğŸ˜

à¤œà¥à¤à¤¾à¤¨à¥¤                          à¤…à¤¸à¤° ğŸ˜† https://t.co/NFrbj7h6Vc"
Gutted ğŸ˜,Sun Mar 21 18:52:59 +0000 2021,,1373709237373825029,@pnefc Gutted ğŸ˜
Shame ğŸ˜ I was looking forward to seeing all the top women competing. In contrast to the menâ€™s singles which feels more like a 500 event.,Sun Mar 21 18:52:59 +0000 2021,@christophclarey Shame ğŸ˜ I was looking forward to seeing all the top women competing. In contrast to the menâ€™s singles which feels more like a 500 event.,1373709239340908549,@christophclarey Shame ğŸ˜ I was looking forward to seeing all the top women competing. In contrast to the menâ€™s singâ€¦ https://t.co/gRBQ19KmvA
That is exactly how I feel. Why are the simplest tasks so hard? I cooked (well boiled some potatoes and cabbage and put some veggie sausages in the oven!) but now I have to clean up ğŸ˜,Sun Mar 21 18:53:00 +0000 2021,@DanceLikeNo0ne That is exactly how I feel. Why are the simplest tasks so hard? I cooked (well boiled some potatoes and cabbage and put some veggie sausages in the oven!) but now I have to clean up ğŸ˜,1373709243933675522,@DanceLikeNo0ne That is exactly how I feel. Why are the simplest tasks so hard? I cooked (well boiled some potatoesâ€¦ https://t.co/jnbvbQwbzK
actually I am always like this after watching or reading angst ğŸ˜,Sun Mar 21 18:53:04 +0000 2021,,1373709260274561024,"actually i'm always like this after watching or reading angst ğŸ˜"
"there is a deeply worrying smearing of boys in the British media, worse since the Sarah Everard case  â€œToxicâ€ boys are eyâ€¦",Sun Mar 21 18:53:05 +0000 2021,,1373709262636060681,"RT @MartinDaubney: Thereâ€™s a deeply worrying smearing of boys in the British media, worse since the Sarah Everard case

â€œToxicâ€ boys are eyâ€¦"
First I hurt ğŸ˜ .. Then I heal ğŸ˜… .. THEN I am HELL ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¥°,Sun Mar 21 18:53:06 +0000 2021,,1373709270278098946,First I hurt ğŸ˜ .. Then I heal ğŸ˜… .. THEN IM HELL ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¥°
i can not stop missing you ğŸ˜,Sun Mar 21 18:53:09 +0000 2021,,1373709282944942090,@BTS_twt i canâ€™t stop missing you ğŸ˜
STOP IT OK do not you SEE THE PURPLE LIL HAIR ğŸ˜,Sun Mar 21 18:53:13 +0000 2021,,1373709297150988290,@rosiefruity STOP IT OK DONT U SEE THE PURPLE LIL HAIR ğŸ˜
my happie gentleman googi ğŸ˜ ,Sun Mar 21 18:53:13 +0000 2021,,1373709299646627844,my happie gentleman googi ğŸ˜ https://t.co/UeX2xP4ayX
"Oh man, all day with a headache ğŸ¤• ğŸ˜",Sun Mar 21 18:53:16 +0000 2021,,1373709309419343872,"Oh man, all day with a headache ğŸ¤• ğŸ˜"
I moved and I do not have a shelf to display anymore ğŸ˜ #CardCaptorSakura #jojosbizarreadventure #rezero #Konosuba #DragonQuest #inuyasha #anime #airgear ,Sun Mar 21 18:53:16 +0000 2021,I moved and I donâ€™t have a shelf to display anymore ğŸ˜ #CardCaptorSakura #jojosbizarreadventure #rezero #Konosuba #DragonQuest #inuyasha #anime #airgear https://t.co/HD8WECsVk0,1373709311029878787,I moved and I donâ€™t have a shelf to display anymore ğŸ˜ #CardCaptorSakura #jojosbizarreadventure #rezero #Konosubaâ€¦ https://t.co/p0A47Uta9N
but we get 200 primos at the end ğŸ˜,Sun Mar 21 18:53:17 +0000 2021,,1373709313307504644,@kqingcfs but we get 200 primos at the end ğŸ˜
he robbed my 20 bro ğŸ˜,Sun Mar 21 18:53:20 +0000 2021,,1373709328474066944,@JJxmzz @BeastMode_XD @IceManIsaac_ he robbed my 20 bro ğŸ˜
thinking when will we get jinmin award show moments again ğŸ˜ ,Sun Mar 21 18:53:21 +0000 2021,,1373709329132576773,RT @jinminors: thinking when will we get jinmin award show moments again ğŸ˜ https://t.co/7JXgU7Rlbx
"ğŸ˜ The presence of a Soviet flag at one left wing demonstration in support of social reform does not make it ""the new face"" of the left by anyone's reasonable standard! If it appears more frequently in other nationwide and DC protests, then perhaps you will have a point.",Sun Mar 21 18:53:21 +0000 2021,"@NileGardiner ğŸ˜ The presence of a Soviet flag at one left wing demonstration in support of social reform does not make it ""the new face"" of the left by anyone's reasonable standard! If it appears more frequently in other nationwide and DC protests, then perhaps you'll have a point.",1373709329854042112,@NileGardiner ğŸ˜ The presence of a Soviet flag at one left wing demonstration in support of social reform does not mâ€¦ https://t.co/TxYZOUI3qN
it is more annoying when you have a big one ğŸ˜,Sun Mar 21 18:53:21 +0000 2021,,1373709330655145988,@JustTonkMan Itâ€™s more annoying when you have a big one ğŸ˜
Just not at the races today ğŸ˜,Sun Mar 21 18:53:25 +0000 2021,,1373709346245328898,@Moffstovoi Just not at the races today ğŸ˜
Crikey there is some judgemental people on here. They take one single tweet and somehow think they know your full stance on a very complex situation. ğŸ˜,Sun Mar 21 18:53:27 +0000 2021,"Crikey there's some judgemental people on here. They take one single tweet and somehow think they know your full stance on a very complex situation. ğŸ˜",1373709354638176261,"Crikey there's some judgemental people on here. They take one single tweet and somehow think they know your full stâ€¦ https://t.co/GFzSJ1KNqn"
No one hugs better than jinmin. Fight me ğŸ˜¤,Sun Mar 21 18:53:28 +0000 2021,,1373709361944596489,RT @lovely_amiOT7: No one hugs better than jinmin. Fight me ğŸ˜¤
Crazy before I got rich my main members had to die ğŸ˜,Sun Mar 21 18:53:30 +0000 2021,,1373709368177405953,RT @freebandchino_: Crazy before I got rich my main members had to die ğŸ˜
"here is a pic from a few days ago â€˜because I got like three hours of sleep last night, and I am *feeling* it ğŸ˜  Catch you all on the flip side. #insomnia  #gregosei #picoftheday  #sundayvibesâœ¨ #mentalhealthiswealth #blackmentalhealth #blackmentalhealthmatters #workingthroughit ",Sun Mar 21 18:53:32 +0000 2021,"Hereâ€™s a pic from a few days ago â€˜cause I got like three hours of sleep last night, and Iâ€™m *feeling* it ğŸ˜  Catch yâ€™all on the flip side. #insomnia

#gregosei #picoftheday  #sundayvibesâœ¨ #mentalhealthiswealth #blackmentalhealth #blackmentalhealthmatters #workingthroughit https://t.co/pZ3qbwy6bo",1373709378281476104,"Hereâ€™s a pic from a few days ago â€˜cause I got like three hours of sleep last night, and Iâ€™m *feeling* it ğŸ˜  Catch yâ€¦ https://t.co/YkcCtkhn8O"
Shocking performance that! Gutted ğŸ˜  #FACup #MUFC,Sun Mar 21 18:53:33 +0000 2021,,1373709383599714305,"Shocking performance that! Gutted ğŸ˜ 
#FACup #MUFC"
ME TOO jk please move ğŸ˜ ,Sun Mar 21 18:53:34 +0000 2021,,1373709386066104333,@kkugrl ME TOO jk please move ğŸ˜ https://t.co/0Qz0y78HCJ
fr pls i do not want it to end yet ğŸ˜,Sun Mar 21 18:53:38 +0000 2021,,1373709400741928960,@khj_flower fr pls i donâ€™t want it to end yet ğŸ˜
"here is a pic from a few days ago â€˜because I got like three hours of sleep last night, and I am *feeling* it ğŸ˜  Catch you allâ€¦",Sun Mar 21 18:53:39 +0000 2021,,1373709408069296129,"RT @GregOseiMusic: Hereâ€™s a pic from a few days ago â€˜cause I got like three hours of sleep last night, and Iâ€™m *feeling* it ğŸ˜  Catch yâ€™allâ€¦"
you all never heard of silence ğŸ˜,Sun Mar 21 18:53:40 +0000 2021,,1373709412859269120,"Y'all never heard of silence ğŸ˜"
sorry ymir ğŸ˜,Sun Mar 21 18:53:44 +0000 2021,,1373709428487303168,sorry ymir ğŸ˜
I sad ğŸ˜,Sun Mar 21 18:53:46 +0000 2021,,1373709437454585857,I sad ğŸ˜
man i finally got to see jordan after 6 years of asking him to come see me in my dreams man. i could not ask for anything better than that man. love you 23 ğŸ˜,Sun Mar 21 18:53:49 +0000 2021,man i finally got to see jordan after 6 years of asking him to come see me in my dreams man. i couldnâ€™t ask for anything better than that man. love you 23 ğŸ˜,1373709449924333587,man i finally got to see jordan after 6 years of asking him to come see me in my dreams man. i couldnâ€™t ask for anyâ€¦ https://t.co/zxPeCO0m3p
I appreciate ğŸ˜,Sun Mar 21 18:53:56 +0000 2021,,1373709477505994753,I appreciate ğŸ˜
"I too can kiss foreheads, El Shaddai ğŸ˜",Sun Mar 21 18:54:03 +0000 2021,,1373709508158062593,"I too can kiss foreheads, El Shaddai ğŸ˜"
Sad but true ğŸ˜,Sun Mar 21 18:54:06 +0000 2021,,1373709519948242952,Sad but true ğŸ˜
FUCKK I am down bad ğŸ˜,Sun Mar 21 18:54:09 +0000 2021,,1373709531335827459,FUCKK iâ€™m down bad ğŸ˜
God this image just causes pain now. Poor baby had no idea what was going to happen about 2 hours later ğŸ˜ #RWBYSpoilers httpsâ€¦,Sun Mar 21 18:54:09 +0000 2021,,1373709531843338242,RT @XiaoLongYT1: God this image just causes pain now. Poor baby had no idea what was gonna happen about 2 hours later ğŸ˜ #RWBYSpoilers httpsâ€¦
hays pis ğŸ˜,Sun Mar 21 18:54:09 +0000 2021,,1373709532795260930,@shaiannecortez hays pis ğŸ˜
I miss this man ğŸ˜,Sun Mar 21 18:54:12 +0000 2021,,1373709543016960002,I miss this man ğŸ˜
Me everyday ğŸ˜,Sun Mar 21 18:54:15 +0000 2021,,1373709556791009282,@_SKarima @Yasmineelee_ Me everyday ğŸ˜
Sad life ğŸ˜  ,Sun Mar 21 18:54:17 +0000 2021,,1373709564185620481,RT @LWIAY_bot: Sad life ğŸ˜ https://t.co/PnXlqRfqLy https://t.co/C3MHvJFsNo
wait ur right that is such a cute @ ğŸ˜,Sun Mar 21 18:54:18 +0000 2021,,1373709569822711816,@minhohours wait ur right thats such a cute @ ğŸ˜
nervous about a lot of things. i do not see a future here. ğŸ˜,Sun Mar 21 18:54:21 +0000 2021,,1373709581579288576,nervous about a lot of things. i dont see a future here. ğŸ˜
So disappointing to see  a supposedly new age banking application banning #Bitcoin purchases  As a one time user ofâ€¦,Sun Mar 21 18:54:23 +0000 2021,,1373709590114791427,"RT @MartiniGuyYT: So disappointing to see @monzo a supposedly new age banking application banning #Bitcoin purchases

As a one time user ofâ€¦"
We should be playing Oklahoma State today ğŸ˜,Sun Mar 21 18:54:23 +0000 2021,,1373709590693576712,We should be playing Oklahoma State today ğŸ˜
i love chanhee so much ğŸ˜,Sun Mar 21 18:54:25 +0000 2021,,1373709599468048385,i love chanhee so much ğŸ˜
Absolute dogshit performance. Fred abysmal. Everyone else mediocre to poor. What a downer to end the weekend ğŸ˜,Sun Mar 21 18:54:25 +0000 2021,,1373709600793497602,"Absolute dogshit performance. Fred abysmal. Everyone else mediocre to poor.
What a downer to end the weekend ğŸ˜"
I hate that Rico is wearing the huggy bear shirt ğŸ˜,Sun Mar 21 18:54:32 +0000 2021,,1373709630031896581,@BarstoolBigCat I hate that Rico is wearing the huggy bear shirt ğŸ˜
I would never thought I would say this..but Kylie finally fucked up ğŸ˜,Sun Mar 21 18:54:34 +0000 2021,,1373709635945857025,Iâ€™d never thought Iâ€™d say this..but Kylie finally fucked up ğŸ˜
just learned of your new rates.  Very disappointed that my residence that is only 21 miles away is considered non-resident for play at Memorial Park GC.  #disappointed ,Sun Mar 21 18:54:36 +0000 2021,@memorialparkgc just learned of your new rates.  Very disappointed that my residence that is only 21 miles away is considered non-resident for play at Memorial Park GC.  #disappointed https://t.co/aoTi0NCVmZ,1373709643734773764,@memorialparkgc just learned of your new rates.  Very disappointed that my residence that is only 21 miles away isâ€¦ https://t.co/9qbNdilDFY